seed,pdr,throughput_kbps,rekeys,sinr_db
42,0.1713,,543.0,
43,0.1713,,543.0,
44,0.1772,,538.0,
45,0.1772,,538.0,
46,0.2981,,543.0,
47,0.2981,,543.0,
48,0.212,,543.0,
49,0.212,,543.0,
50,0.1155,,543.0,
51,0.1155,,543.0,
52,0.3292,,538.0,
53,0.3292,,538.0,
54,0.2695,,543.0,
55,0.2695,,543.0,
56,0.1674,,543.0,
57,0.1674,,543.0,
58,0.2972,,543.0,
59,0.2972,,543.0,
60,0.1306,,543.0,
61,0.1306,,543.0,
