cluster_id,avg_pdr,throughput_kbps,avg_delay_ms,loss_ratio,rekeys,ch_stability
0,0.705882,0.86016,8.57262,0.352941,3,1
1,0.666667,0.86016,8.57262,0.333333,3,1
2,0.9,0.83968,11.4135,0.6,2,1
