uav_id,cluster_id,pdr,tx,rx,lost
0,0,0.333333,9,3,5
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,1,0,0,0,0
7,1,0,0,0,0
8,1,0,0,0,0
9,1,0,0,0,0
10,1,0,0,0,0
11,1,0,0,0,0
12,2,0,0,0,0
13,2,0,0,0,0
14,2,0,0,0,0
15,2,0,0,0,0
16,2,0,0,0,0
17,2,0,0,0,0
