cluster_id,flows,throughput_kbps,avg_pdr,avg_delay_ms,tx_pkts,rx_pkts,lost_pkts
0,6,1.863,0.213,2.952,49,9,40
1,6,0.750,0.417,5.411,68,31,34
2,6,0.282,0.308,5.665,93,36,55
